voyageid,shipname,yearam,embarked,disembarked
8523,Bom Jesus e S Antônio,1724,386,351
8524,NS de Nazaré e S Antônio,1724,118,105
8525,NS do Carmo e Almas,1724,118,105
8526,S Gertrudes e Almas,1724,129,129
8527,NS dos Prazeres e S Antônio,1724,118,105
8528,NS da Conceição e S Antônio,1724,260,230
8529,NS do Rosario e Santana,1724,492,412
8531,NS do Rosario e S Domingos,1724,492,412
8532,S Luísa e S Pedro,1724,118,105
8533,NS do Rosario e S Domingos,1724,465,403
8534,NS do Cabo e S Cruz,1724,492,412
8535,NS do Monte do Carmo e Almas,1724,492,412
10110,Duinvliet,1724,144,121
10214,Leusden,1724,605,535
10294,Zonnestein,1724,587,525
10319,Steenhuijsen,1724,780,692
10345,Vrijheid,1724,419,375
11754,Jonge Mathijs,1724,455,400
11983,Winthond,1724,468,403
16331,America,1724,146,117
16332,Berkley Gally,1724,237,190
16333,Betty,1724,237,190
16337,Commerce,1724,304,231
16338,Dursley,1724,237,190
16339,Greyhound,1724,233,187
16341,Joseph and Anna,1724,325,260
16342,Mary Gally,1724,237,190
16343,Nightingale,1724,237,190
16345,Oldbury,1724,266,213
16346,Pearl Gally,1724,245,196
16347,Peniel Gally,1724,312,250
16348,Robert,1724,272,218
16349,Saint Christopher Gally,1724,127,102
16350,Susanna,1724,159,127
16352,Abington,1724,273,236
16356,Betty,1724,197,158
16357,Betty,1724,148,131
16358,Betty Gally,1724,237,190
16359,Chester,1724,250,200
16360,Colston,1724,237,190
16362,Cornwall,1724,237,190
16363,Delight,1724,237,190
16366,Elizabeth,1724,218,175
16367,Fame,1724,159,127
16372,King Amboe,1724,237,190
16373,Little Joseph,1724,237,190
16374,Little Stephen,1724,129,98
16375,Mediterranian Gally,1724,237,190
16376,Nightingale,1724,228,183
16380,Rich Gally,1724,386,351
16382,Saint Christopher,1724,237,190
16383,Sherley Gally,1724,298,239
16384,Success,1724,237,190
16386,Susanna Gally,1724,237,190
16387,Swift Gally,1724,237,190
16388,Triton,1724, , 
16390,Virgin Gally,1724,237,190
25118,Victory,1724,138,123
25119,Anne,1724,99,88
25120,Hawke,1724,131,117
25164,John and Mary,1724,158,135
25755,Prince George,1724,273,236
25756,Ruby,1724,140,121
25757,Cleveland Gally,1724,367,313
26006,Caesar,1724,250,200
26007,Katherine,1724,145,116
28212,Squirrel,1724,53, 
32870,Indien,1724,292, 
32876,Aventurier,1724,367,313
33133,Saint Pierre,1724,392,370
40265,NS do Rosario e Almas,1724,368,329
40266,NS da Encarnação e S Antônio,1724,118,105
40491,,1724,388,357
40906,NS da Conceição e S Antônio,1724,388,357
40907,NS da Piedade S Antônio e Almas,1724,388,357
40908,NS da Soledade e Guadalupe,1724,388,357
40909,NS do Vale e Ventura dos Amigos,1724,388,357
40911,NS do Rosario S Antônio e Almas,1724,388,357
40912,S Antônio e Almas,1724,388,357
41128,NS da Boa Morte e Penha da França,1724,235,208
41588,NS da Guia e Almas,1724,260,230
41589,NS de Oliveira,1724,260,230
41590,NS do Espírito Santo e S Antônio,1724,367,313
46709,NS da Conceição,1724,371,328
46710,Santana S Antônio e Almas,1724,120,110
46711,S Antônio e Almas,1724,153,135
46712,,1724,388,357
46713,NS do Rosario e Almas,1724,182,167
46714,NS do Pilar S Antônio e Almas,1724,272,243
46715,NS de Nazaré S Antônio e Almas,1724,529,452
46716,NS da Boa Morte e Todos os Santos,1724,461,394
46718,NS da Oliveira e S Iterre,1724,247,226
47443,S Jorge e Almas,1724,406,356
47480,NS das Neves e S José,1724,292,260
47535,S Francisco de Assis,1724,33,29
48992,NS do Vale,1724,244,209
48994,S Antônio e Almas,1724,386,351
48995,S Cruz da Piedade,1724,386,351
49455,Triunfo,1724,273,236
49483,NS da Boa Hora,1724,137,124
49484,NS da Ajuda S Antônio e Almas,1724,404,370
49485,NS do Rosario e S Gonçalo,1724,359,315
49487,Primogênito,1724,612,537
49517,NS da Conceição e S Antônio da Ilha do Príncipe,1724,699,640
49697,NS da Concórdia,1724,367,313
49698,NS do Livramento,1724,367,313
49699,NS do Triunfo,1724,367,313
49700,S João Nantes,1724,118,105
51788,S Antônio e Almas,1724,131,116
51860,NS do Tejo e Barroquinha,1724,628,562
51867,Santíssimo Sacramento S Antônio e Almas,1724,320,286
51869,NS da Piedade e Almas,1724,269,239
51871,NS da Guia e S Pedro da Guarda,1724,260,230
51874,NS da Conceição Boa Hora e S Antônio da,1724,609,557
51875,NS de Nazaré e S Antônio das Barreiras,1724,415,371
51876,NS do Rosario e S Antônio,1724,384,344
51877,NS do Rosario S Antônio e Almas,1724,625,559
51878,NS da Boa Hora Santana e S Joaquim,1724,624,541
51879,S Antônio e Almas,1724,374,332
51880,NS da Encarnação e S Antônio,1724,599,519
51882,NS do Rosario e S José (a) Gonçalves,1724,113,107
51885,NS da Boa Morte Conceição e S Boaventura,1724,749,670
51886,NS da Oliveira S Antônio e Almas,1724,212,194
51887,NS da Guia e S Boaventura,1724,1037,918
51888,Jesus Maria José e NS da Graça,1724,418,362
51890,NS do Tejo e Barroquinha,1724,118,105
51891,NS de Nazaré S Espírito e Almas,1724,298,273
51892,NS da Ajuda S Antônio e Almas,1724,212,194
51893,NS do Rosario S Antônio e Almas,1724,118,105
51895,NS da Boa Hora Santana e S Joaquim,1724,118,105
51898,NS do Rosario e Almas,1724,118,105
51899,NS do Rosario S Antônio e Almas,1724,212,194
51901,NS da Boa Hora S José e Santana,1724,301,272
51903,NS da Conceição e S Antônio da Mouraria,1724,118,105
70020,Hope,1724,204,122
75024,Advice,1724,148,131
75118,Beckford,1724,237,190
75235,Cardigan,1724,367,313
75241,Carteret,1724,419,327
75303,Crocodile,1724,237,190
75321,Devonshire,1724,196,174
75429,Essex,1724,412,375
75635,Hester and Jane,1724,136, 
75752,Levantine,1724,469,366
75944,Sea Nymph,1724,237,190
76095,Royal African Packet,1724,645,557
76114,Pye,1724,273,236
76157,Sea Horse,1724,325,375
76223,Sun Gally,1724,237,190
76239,Syria,1724,570,445
76348,Whidah Frigate,1724,300,256
76401,Italian Gally,1724,237,190
76406,Judith,1724,237,190
76407,Katherine (a) Katherine Galley,1724,237,190
76420,Portugal Galley,1724,358,305
76428,Ruby,1724,237,190
76548,Sarah Gally,1724,368,315
76549,Judith,1724,266,218
76550,Squirrel,1724,421,360
76628,Margarett,1724,242,220
76629,Wiltshire,1724,261,209
76644,Mary,1724,37,30
76645,Ruby,1724,89,79
76647,Negroes Nest,1724,174,154
76648,Gaboone,1724,140,120
76666,Ann and Catherine,1724,140,112
76694,Ruby,1724,143,122
76986,Charles,1724,237,190
77009,Ann,1724,237,190
77017,Dolphin,1724, , 
92378,Tarleton,1724,329,281
92379,Katherine,1724,127,113
92603,Jane and Ellen,1724,153,131
900010,,1724,118,105
900011,,1724,118,105
900012,,1724,212,194
32872,Expédition,1725,138,66
76969,Chandos,1725,500,465
32879,Afriquain,1725,220,205
31437,Duc de Bourbon,1725,325,306
32890,Mutine,1725,235,222
10275,Rusthof,1725,453,431
32877,Diane,1725,501,478
32881,Diligent,1725,525,501
32882,Méduse,1725,482,466
32874,Philippe,1725,300,294
32873,Prothée,1725,210,207
32875,Aquilon,1725,100,99
32880,Sérieuse,1725,110,109
8536,NS da Mãe de Deus e Monte do Carmo,1725,492,412
8537,S Isabel,1725,492,412
8538,S Francisco Xavier,1725,260,230
8539,NS de Nazaré S Antônio e Almas,1725,121,118
8540,NS de Guadalupe e S Antônio,1725,465,403
8541,S Gertrudes e Almas,1725,301,272
8542,NS da Encarnação e S José,1725,260,230
8543,NS do Rosario e S Antônio,1725,465,403
8544,Corpo Santo e Almas,1725,260,230
8545,NS do Monte do Carmo e Almas,1725,492,412
8546,NS do Socorro e S Francisco Xavier,1725,118,105
8547,NS da Conceição e S João Batista,1725,118,105
8548,NS da Lembrança e S Caetano,1725,357,319
8549,NSr do Bonfim e NS da Oliveira,1725,118,105
8550,NS do Socorro e S Antônio,1725,212,194
8551,Jesus Maria José,1725,118,105
8552,S Luísa e S Pedro,1725,118,105
8553,NS de Oliveira e Almas,1725,465,403
8554,Aleluia da Ressurreição e Almas,1725,465,403
8555,NS da Conceição e S Antônio,1725,260,230
8556,NS do Carmo e Almas,1725,465,403
8557,,1725,386,351
10007,Acredam,1725,643,611
10127,Emmenes,1725,657,581
10157,Goude Put,1725,390,372
10325,'s-Graveland,1725,517,501
11755,Westermeer,1725,465,400
11984,Josua Galeij,1725,174,160
16353,America,1725,224,199
16354,Anne,1725,94,77
16355,Antelope,1725,212,170
16361,Commerce,1725,325,278
16364,Dispatch Brigantine,1725,228,173
16365,Dursley Gally,1725,237,190
16368,Hector Gally,1725,262,210
16369,Illustrious Gally,1725,265,201
16370,Jason Gally,1725,237,190
16371,Joseph and Anna,1725,287,230
16377,Norman Gally,1725,313,251
16378,Oldbury,1725,154,123
16379,Peniel Gally,1725,297,254
16381,Robert,1725,240,192
16385,Susanna,1725,104,83
16393,America,1725,237,190
16394,Angola,1725,237,190
16399,Castle Gally,1725,237,190
16403,Cornwall Gally,1725,237,190
16408,Fame,1725,167,134
16410,Greyhound Gally,1725,237,190
16413,Houlton,1725,148,131
16414,Indian Queen,1725,237,190
16417,John and Betty,1725,237,190
16418,Lark,1725,237,190
16419,Lenox Gally,1725,237,190
16420,Little Stephen,1725,174,139
16421,Loyal George,1725,237,190
16423,Mary Gally,1725,237,190
16424,Mediterranian Gally,1725,237,190
16425,Nightingale,1725,237,190
16431,Robert,1725,237,190
16433,Serelion,1725,237,190
16434,Sherley,1725,293,235
16437,Thomas and Philip,1725,237,190
16438,Tryton,1725,237,190
16439,Virgin Gally,1725,237,190
24328,Elizabeth and Sarah,1725,181,147
25121,Unity,1725,180,161
25122,Victory,1725,132,118
25123,Worsley,1725,180,160
25124,Hawke,1725,172,154
25367,Anne,1725,71,59
25758,John and Sarah,1725,50,43
25759,Dotten,1725,273,236
26005,Lee Frigatt,1725,568,484
26304,Africa,1725,83,69
27905,Newport,1725,94,78
31438,Grande Flore,1725,556,506
32865,Mercure,1725,337,287
32869,Alexandre,1725,238,194
32871,Maure,1725,292,260
32878,Solide,1725,540,509
32888,Postillon,1725,148,131
35148,Braambosch,1725,460,375
35149,,1725,464,379
36004,Royal Africa,1725,83,69
36005,,1725,149,126
40221,NS da Conceição e S Antônio da Ilha do Príncipe,1725,212,194
40280,NS da Conceição e Esperança,1725,118,105
40281,NS do Carmo,1725,301,272
40282,NS da Piedade e S João Batista,1725,118,105
40283,NS da Piedade e S José,1725,260,230
40914,Jesus Maria José e Almas,1725,388,357
40915,NS da Boa Morte e Todos os Santos,1725,388,357
40916,NS da Conceição e Jesus de Bomfim,1725,388,357
40917,NS da Glória S Antônio e Almas,1725,388,357
40918,NS da Oliveira e Bom Jesus de Penedo,1725,388,357
40919,NS da Oliveira e S Quitéria,1725,388,357
40920,NS da Soledade e Guadalupe,1725,388,357
40921,NS da Vitória S Antônio e Almas,1725,388,357
40922,NS de Erite S Antônio e Almas,1725,388,357
40923,NS do Bonsucesso e Nazaré,1725,388,357
40924,NS do Monte do Carmo,1725,388,357
40925,NS do Monte do Carmo e S Teresa,1725,289,259
40926,NS do Pilar S Antônio e Almas,1725,388,357
40927,NS do Rosario e Almas,1725,388,357
40929,NS do Rosario S Antônio e Almas,1725,301,272
40930,NS dos Remédios e Almas Santas,1725,388,357
40931,S Antônio e Almas,1725,388,357
41252,Alegre Pensamento,1725,182,158
46717,NS da Boa Morte e Penha da França,1725,388,357
47235,,1725,212,194
48967,NS do Rosario,1725,244,209
49488,Triunfante S Rita e Almas,1725,465,403
49516,NS da Conceição das Almas,1725,6,5
49701,NS da Conceição e S Antônio,1725,465,403
49802,,1725,333,267
49803,,1725,212,194
49804,NS da Piedade,1725,579,400
50514,S João Batista,1725,492,412
51889,NS do Monte S Rita e Almas,1725,129,129
51896,NS da Piedade e S Félix,1725,118,105
51897,NS do Rosario S Antônio e Almas,1725,341,305
51900,NS do Rosario e S José (a) Gonçalves,1725,162,153
51902,NS da Piedade e S Félix,1725,342,303
51905,Santíssimo Sacramento S Antônio e Almas,1725,118,105
51906,NS da Boa Morte Conceição e S Boaventura,1725,492,412
51907,NS de Nazaré S Espírito e Almas,1725,212,194
51908,S Isabel e S Félix,1725,52,46
51909,NS do Rosario e S Francisco,1725,118,105
51911,NS de Nazaré e S Antônio das Barreiras,1725,118,105
51912,NS de Nazaré e S Antônio da Ilha do Príncipe,1725,212,194
51913,NS da Piedade S Antônio e Almas,1725,129,129
51914,NS da Guia e S Boaventura,1725,118,105
51915,S João Batista e NS Piedade (a) Helena,1725,465,403
51916,NS da Ajuda S Antônio e Almas,1725,118,105
75030,Africa,1725,237,190
75077,Anne,1725,273,236
75099,Asiento,1725,324,295
75187,Bootle,1725,544,425
75216,Caesar,1725,273,236
75247,Catherine,1725,273, 
75289,Cleveland,1725,237,190
75363,Duke of Cambridge,1725,509,463
75380,Eaton Friggot,1725,237,190
75411,Elizabeth and Sarah,1725,160,129
75476,Fasby,1725,250,216
75513,Francis,1725,273,236
75754,Levant,1725,368,335
75793,Lucy,1725,136,111
75848,Mary Ann,1725,237,190
75888,Molly,1725,237,190
76083,Robert and Samuel,1725,166,147
76112,Russell,1725,273,236
76171,Sicilian Galley,1725,450,383
76255,Townsend,1725,237,190
76311,William,1725, , 
76386,Anne,1725,166,152
76408,Catherine,1725,237,190
76414,Martha,1725,237,190
76429,Ruby,1725,237,190
76551,Margaret Gally,1725,263,225
76552,Molly,1725,327,262
76553,Tuscan Gally,1725,98,84
76630,Hare,1725,250,200
76631,Sarah,1725,225,180
76649,John and Elizabeth,1725,318,272
76650,Sarah Gally,1725,415,355
76651,Negroes Nest,1725,195,167
76652,Gaboone,1725,225,192
76653,Hester and Jane,1725,179,147
76654,Byam,1725,82,70
76655,Ruby,1725,51,45
76656,Sea Nymph,1725,194,166
76668,Sierra Leone,1725,42,44
77011,Charles,1725,237,190
77016,Erith,1725,487,380
77053,Bonita,1725,570,445
77056,Providence,1725,196,174
78281,Watkinson,1725,266,230
92380,Stannage,1725,320,274
92381,Katherine,1725,108,96
92382,Tarleton,1725,208,178
900013,,1725,386,351
900014,,1725,118,105
900015,,1725,260,230
900016,,1725,260,230
900017,,1725,212,194
10031,Amsterdam,1726,476,288
30184,Marie Heureuse,1726,295,220
32883,Aurore,1726,350,290
10215,Leusden,1726,746,671
32893,Aigle,1726,120,110
32887,Duc de Noailles,1726,363,338
26002,Friendship,1726,130,124
32889,Galathée,1726,399,390
30185,Phénix,1726,450,440
8558,NS do Rosario e S Lourenço,1726,300,275
8559,S Antônio Santana e Almas,1726,294,246
8560,NSr do Bonfim e NS da Oliveira,1726,606,507
8561,NS do Rosario e S Caetano,1726,168,152
8562,S Cruz da Piedade,1726,407,341
8563,NS de Nazaré e S Antônio,1726,175,170
8564,NS da Piedade S Antônio e Almas,1726,358,300
8565,Bom Jesus S Antônio e Almas,1726,248,226
8566,NS da Encarnação e Menino Jesus,1726,434,376
8567,NS de Nazaré e S Francisco Xavier,1726,296,268
8568,NS da Mãe de Deus e S Caetano,1726,380,329
8569,NS da Conceição e S Antônio,1726,305,255
8570,NS de Nazaré S Antônio e Almas,1726,236,211
8571,NS do Socorro e S Francisco Xavier,1726,314,281
8572,NS de Todo o Bem,1726,840,728
8573,S Inácio e S Francisco Xavier,1726,305,273
8574,Jesus Maria José,1726,318,285
8575,NS do Monte do Carmo e Santana,1726,297,269
8576,NS dos Prazeres e Todos os Santos,1726,542,475
8577,NS do Monte do Carmo e Almas,1726,552,479
8578,S Domingos e NS do Rosario,1726,522,453
10041,Bekestein,1726,442,258
10097,Delft,1726,286,225
10111,Duinvliet,1726,385,217
10136,Eva Suzanna,1726,217,186
10238,Phenix,1726,590,510
10295,Zonnestein,1726,627,557
10320,Steenhuizen,1726,789,687
11985,Oosterbeek,1726,468,403
16392,Abington,1726,271,217
16395,Anne,1726,176,156
16396,Berkley Gally,1726,271,217
16397,Betty Brigantine,1726,190,144
16398,Cape Benda,1726,296,269
16400,Chester Gally,1726,170,145
16401,Colston,1726,331,283
16402,Commerce,1726,167,143
16404,Cowslip,1726,271,217
16405,Dispatch,1726,203,180
16406,Dursley Gally,1726,271,217
16407,Elizabeth,1726,187,150
16409,Freke Gally,1726,271,217
16411,Happy,1726,192,154
16412,Hector Gally,1726,271,217
16415,Little Isaac,1726,271,217
16416,Jason Gally,1726,300,228
16422,Malmsbury,1726,181,155
16426,Norman Gally,1726,140,120
16427,Oldbury,1726,171,152
16428,Pearle Gally,1726,271,217
16429,Peniel,1726,271,217
16430,Rich Gally,1726,271,217
16432,Samuel,1726,271,217
16435,Speedwell,1726,229,196
16436,Susanna,1726,148,131
16444,Betty,1726,273,236
16448,Cornwall,1726,271,217
16449,Delight,1726,271,217
16451,Fame,1726,146,117
16452,Greyhound Gally,1726,385,329
16456,Hetty,1726,170,136
16457,Illustrious Gally,1726,249,189
16459,Lark,1726,271,217
16460,Little Joseph,1726,271,217
16461,Loyal George,1726,271,217
16462,Mary Gally,1726,271,217
16463,Nightingale,1726,271,217
25125,Hawke,1726,62,50
25126,Unity,1726,189,151
25127,Lyon,1726,173,151
25162,Africa,1726,83,69
25760,Betsey,1726,169,150
25761,Fair Parnelia,1726,273,236
25801,Randle,1726,372,326
25988,Rye Galley,1726,271,217
26001,Lyon,1726,90,72
26003,Hope,1726,253,203
26004,Hamilton,1726,190,152
27906,Catherine and Elizabeth,1726,198,176
30182,Légère,1726,196,174
30183,Union,1726,399,340
32884,Duc du Maine,1726,491,431
32885,Fortune,1726,358,314
32886,Phénix,1726,43,38
32891,Dryade,1726,314,275
32892,Pontchartrain,1726,278,244
32894,Junon,1726,643,569
32895,Flore,1726,372,326
32896,Marie,1726,268,219
32897,Annibal,1726,372,326
33135,Comte de Buy,1726,278,237
33138,Auguste,1726,386, 
35150,Young Knight,1726,162,130
35151,Jonge Mathijs,1726,474,424
36006,,1726,149,126
40220,NS da Conceição,1726,118,105
40222,NS da Conceição e S Antônio da Ilha do Príncipe,1726,340,311
40250,NS do Rosario e S Antônio,1726,406,356
40261,S João Batista,1726,406,356
40932,Aleluia da Ressurreição e Almas,1726,465,403
40933,Bom Jesus e S Quitéria,1726,388,357
40935,NS da Apresentação S Antônio e Almas,1726,388,357
40936,NS da Boa Morte e Penha da França,1726,388,357
40937,NS da Conceição S Antônio e Almas,1726,250,230
40938,NS da Oliveira e S Quitéria,1726,388,357
40939,NS da Soledade e Guadalupe,1726,388,357
40940,NS de Erite S Antônio e Almas,1726,250,230
40941,NS do Carmo e S Teresa,1726,240,221
40942,NS do Pilar S Antônio e Almas,1726,388,357
40943,NS do Rosario e Almas,1726,388,357
40944,NS do Rosario e S Antônio,1726,301,272
40945,NS dos Remédios e Almas Santas,1726,388,357
40946,S Antônio e Almas,1726,388,357
47234,,1726,129,129
47448,Santana e S Joaquim,1726, , 
47457,Diana,1726,301,272
47575,,1726,406,356
47576,NS da Boa Morte e S,1726,212,194
47577,S Francisco e NS de Bonsucesso,1726,465,403
49702,Triunfante S Rita e Almas,1726,106,92
49805,NS da Concórdia,1726,331,283
50509,NS da Guia e S Boaventura,1726,118,105
50510,NS da Piedade das Chagas S Antônio e Almas,1726,465,403
50511,NS do Livramento S Antônio e Almas,1726,212,194
50515,,1726,212,194
50516,,1726,406,356
50517,Santissimo Sacramento Santana e Almas,1726,118,105
50518,,1726,212,194
51894,NS da Oliveira S Antônio e Almas,1726,212,194
51910,NS do Tejo e Barroquinha,1726,118,105
51917,S Isabel e S Félix,1726,260,230
51918,NS do Rosario S Antônio e Almas,1726,118,105
51919,NS da Barroquinha e S Rita,1726,118,105
51920,NS da Boa Hora Santana e S Joaquim,1726,492,412
51921,NS do Rosario S Antônio e Almas,1726,118,105
51922,NS da Piedade e S Félix,1726,260,230
51923,Jesus Maria José e NS da Graça,1726,465,403
51924,NS de Nazaré e S José,1726,102,92
51928,NS da Conceição e S Antônio da Mouraria,1726,118,105
51929,NS da Conceição Boa Hora e S Antônio da,1726,212,194
51931,NS do Livramento e S Antônio,1726,465,403
75088,Antelope,1726,271,217
75127,Bellamont,1726,314,271
75155,Betty Gally,1726,264,226
75430,Essex,1726,277,245
75477,Faulcon,1726,271,217
75514,Francis,1726,421,359
75562,Grenadier,1726,434,370
75640,Hope,1726,271,234
75735,King William,1726,263,239
75795,Luxborough Gally,1726,335,286
75829,Mary,1726,367,313
75847,Mary Anne,1726,169,150
75867,Mercury,1726,518,441
75886,Molly Gally,1726,191,163
76028,Providence,1726,159,141
76037,Pye Gally,1726,264,228
76059,Radcliffe,1726,195,177
76076,Resolution,1726,60,55
76086,Rose,1726,219,194
76108,Ruby,1726,226,204
76130,Samuel,1726,40,35
76131,Samuel,1726,169,150
76132,Samuel,1726,33,29
76235,Swift,1726,180,154
